145309,202167
145289,202101
145455,202330
146232,203086
120691,192076
338441,413811
88449,126062
88829,126909
88695,126610
88705,126635
88715,126635
88725,126817
88735,126674
88701,126615
88755,126687
88722,126664
88775,126713
88785,126737
88795,126739
88762,126692
88814,126776
88825,126789
88835,126791
88845,126839
88812,126755
88846,126925
88832,126782
88997,127107
88840,126795
88905,126916
88872,126833
88925,126941
88892,126679
88902,127004
88954,126789
88922,126897
89131,127174
88942,126935
88995,126995
89005,127021
88980,126972
88990,126996
89024,127046
89053,127083
89219,127408
89073,127132
89047,127056
193385,298571
172672,220849
89020,127067
89131,127192
89090,127066
89206,127274
89142,127171
89153,127184
89209,127272
89159,127225
88245,126315
89210,127283
89170,127217
89224,127290
89234,127314
179239,253047
177652,228746
88465,126687
88276,126340
88484,126736
89294,127416
89304,127550
89314,127418
89348,127478
89454,127660
89301,127385
89311,127386
89363,127494
89355,127495
89384,127509
89394,127653
89404,127533
89371,127463
89424,127536
89391,127668
89444,127609
89411,127526
89464,127611
89462,127636
89453,127397
89494,127649
89500,127630
89499,127634
89521,127683
89737,128062
89542,127684
89551,127685
89483,127661
89431,127583
89595,127767
89554,127742
89548,127735
89552,127717
174740,245847
105671,169869
88652,126895
88830,127053
88756,126753
256473,345951
88578,126596
88656,126772
88658,126706
88511,126570
176060,228623
145169,206452
145554,188247
299626,429271
511391,697680
145154,201717
145506,206416
145367,201708
145491,187861
145010,206229
144574,205483
145388,206974
145246,201874
145304,201851
145489,207405
121627,159958
144908,205942
116475,154046
145742,202473
145750,202584
116906,155246
145681,207678
145102,206393
145802,206976
145772,201916
121743,160163
144577,201223
116899,155181
120822,159070
144691,206461
144252,186695
120977,159377
145615,202397
145622,206697
117114,155598
145905,202725
117147,155284
145954,202688
145798,188443
201774,255180
146430,208031
145721,188824
145679,188798
145886,202538
145948,188949
145791,207651
117210,155737
145819,188881
145713,202539
145049,188350
145939,202808
145866,207734
145137,206950
145680,188677
146009,208059
146598,189557
146039,208096
145990,189152
146172,208106
146054,202743
122121,160687
145930,202521
146086,208095
133594,212673
356794,458439
322488,528205
145089,223795
144790,222923
145200,201756
357461,527684
93863,134525
232840,330464
145054,201040
222271,350153
144753,187497
117102,155256
187298,248404
143923,199972
145668,201840
145183,188058
145586,188037
144533,187542
865555,1472191
145460,207232
116768,155086
144945,187492
201495,293434
116875,155423
121799,160349
145641,202524
146076,207613
145471,202253
146093,188985
145734,202525
145349,201737
116990,155270
145501,188472
144700,206599
145812,207777
145509,207109
145520,207099
145872,189203
145819,202578
144885,206662
145299,207019
144672,201286
144860,188065
145412,188436
200836,287647
145731,202567
116993,155505
146316,189188
145782,202627
146322,189260
145830,202615
145873,207884
145885,207912
145842,202541
145957,207980
145734,202565
122058,160625
146566,208475
145773,202639
146575,189715
146353,208007
200758,273751
145938,202600
122017,160208
146405,208222
145969,207926
145040,206795
145206,201765
146080,207949
145852,207379
145134,206978
145956,188956
238220,290705
88652,126571
88686,126633
88697,126645
88391,125941
88681,126767
88727,126803
88421,125980
88431,125981
88596,126318
88743,126711
88909,127012
88471,126044
88481,126224
88491,126070
88793,126884
88498,126083
88521,126108
88823,126791
88857,126863
88855,126791
88548,126147
88871,126851
88589,126232
88891,126878
88617,126375
88627,126233
88953,126987
88939,126952
89105,127420
88667,126296
88957,127122
88687,126322
88697,126323
88707,126348
89009,127054
88727,126410
89029,127055
88903,126518
89073,127165
89215,127406
89093,127190
89102,127227
89097,127131
89263,127107
89117,127192
89116,127173
89125,127005
89147,127223
89156,127388
89155,127224
89177,127245
89187,127269
89173,127238
199557,307912
177697,228840
88272,126355
88306,126440
88292,126381
89257,127324
89256,127342
89266,127354
89287,127387
89297,127400
89296,127429
89306,127418
89340,127467
89338,127475
89336,127456
89357,127477
89356,127470
180593,254827
122077,160277
122098,160301
122133,160350
122119,160352
177956,229190
88507,126824
88517,126658
88516,126855
180707,236264
122179,160404
122189,160418
122200,160419
179000,230232
88594,126767
88586,126753
88621,126827
89572,127754
89582,127766
89737,128084
89603,127805
89601,127797
89612,127810
174550,273356
88317,126205
88303,125991
571752,744350
88839,126922
88500,126152
88510,126164
88713,126793
88723,126650
88539,126360
88743,126711
88753,126700
88570,126230
88761,126713
88598,126279
88801,126918
88618,126303
88628,126317
88638,126318
88841,126814
88658,126523
88739,126427
88942,126911
88752,126458
88930,127073
88940,126930
88750,126633
88784,126526
88952,126965
88962,126954
88996,127027
88936,126967
88952,126989
88938,126954
88948,126966
89114,127172
88968,126992
88978,127005
89038,127065
89072,127138
89040,127076
89061,127097
89228,127421
89070,127114
89080,127295
89101,127208
89100,127309
89121,127174
89131,127187
89130,127191
89141,127228
89161,127225
89183,127274
167596,210826
121608,159402
121774,159727
172633,220863
89132,127248
89294,127582
89180,127267
89171,127265
89182,127277
89192,127290
89312,127434
89280,127383
89290,127721
88387,126518
89479,127733
89362,127498
89380,127520
88427,126737
88395,126518
88405,126532
88423,126555
89399,127531
89433,127616
89419,127545
89418,127562
89439,127583
89446,127598
89504,127719
89634,127967
89487,127644
89486,127649
89507,127670
89517,127683
89527,127696
89537,127709
89535,127709
89571,127570
89567,127723
89577,127760
89587,127773
89753,128122
89596,127778
89606,127828
89628,127908
635890,918975
88785,127004
223113,329598
306666,442159
94670,135805
94546,135876
88715,126852
146956,215236
87476,125194
151147,222505
88887,126988
189748,279532
196162,291392
88906,127051
254654,337190
316919,488010
150844,215138
145001,201040
145559,202271
493790,798217
94120,134726
933191,1525188
145424,206739
145470,201661
144800,201210
117031,154914
116621,154818
116356,154065
145104,187964
151135,196762
145075,206237
117044,154886
144686,205913
117017,154731
144715,200895
116850,154706
117103,154841
144035,200008
145607,206937
145199,187976
145130,187945
116737,154707
144784,206079
145606,188142
144753,205935
151366,210638
145702,201988
145652,188223
145583,206859
145040,206566
145080,187615
117119,155097
145099,187761
145015,206478
144388,186820
144406,186964
117423,155418
145326,206659
145218,206698
145878,207264
145287,201621
145297,201611
146046,202230
145259,206576
145862,207350
146136,188736
116997,155176
117561,155476
146027,207508
146149,188681
146140,207652
151693,216038
145973,202327
146111,207476
145608,188548
145452,201664
146140,202511
145994,207305
146268,207633
268306,380326
194755,241410
286057,417148
88694,126911
243453,356835
145569,188502
144877,206539
144891,206440
144755,201258
145267,188129
145760,188710
145071,206751
145486,188455
145609,202144
116943,155094
145471,202008
116521,154663
145830,202379
117034,155247
145706,207245
145850,202410
145400,188307
144930,187756
116751,155059
145862,207590
145164,206847
145836,188683
145314,206820
145982,207747
184694,237915
117524,155757
117501,155827
146084,189177
117326,155478
117580,155770
146146,188949
146168,189179
146199,207941
116952,155058
145542,202226
146255,202953
145539,188473
145405,201942
146302,208102
146248,189361
145827,207588
145548,207425
146316,189486
146295,202695
117809,156197
117173,155365
145400,202026
145471,207129
144668,187683
146276,203033
117818,156226
145656,202420
146355,208189
117221,155503
146059,189218
117206,155681
146449,189675
117333,155484
146349,203144
307477,415272
145187,201673
161961,235139
144871,200964
145254,201811
144896,200984
145292,201809
144342,223105
145180,201628
144910,201024
145201,201690
145248,201715
144977,201100
144988,201114
145275,201765
145005,201101
145015,201150
145026,201163
145036,201201
145328,201807
145057,201204
145068,201374
145078,201218
145101,201292
145099,201234
145133,201319
145433,201946
145416,201775
145145,201507
145436,207096
144526,201051
144244,200400
144267,200450
145506,202196
145243,201434
145535,202101
145582,202150
145311,201499
145321,201512
145613,202167
145342,201552
145522,202070
145263,187963
145711,202312
145597,202154
145612,202351
145574,202149
145661,202239
145695,188517
145401,201792
145687,202443
145394,201635
145559,188398
145414,201662
145738,202336
145467,201720
144794,201411
145921,202673
145776,202387
145505,201771
145808,202461
145526,188270
145853,202464
145583,188309
145810,202438
145969,189179
145827,202462
145545,201810
145880,202676
145766,202204
145620,201906
146071,202865
145801,202261
145655,201962
145665,202132
145708,224323
145694,202001
145986,202667
145715,202028
145726,202077
146033,202736
146055,202749
122146,160476
146044,202755
146090,202865
145844,202213
145831,202179
145841,207511
145875,202242
145874,202555
145896,202293
146164,203043
145917,202308
145927,202357
146191,203067
145921,202296
1861314,2863410
3318258,4914225
184781,265243
161827,231368
144821,206071
3929693,5861636
88836,126903
478992,685177
121064,158866
150500,214628
2895516,4740069
150507,196034
687809,986718
168305,235577
116413,154412
145449,206744
157021,219048
156963,219010
144857,187563
116347,154021
162769,232581
144845,187385
145186,201332
117010,154811
150487,215018
151486,210842
116914,154619
157213,226880
145635,201604
145680,206998
151058,215439
117137,154647
151285,210398
151340,197080
145160,187888
145713,202003
151327,215625
151225,210401
151284,210523
145768,188510
144866,206265
117328,155287
151661,217507
116737,154631
146046,207571
145427,188235
146084,202446
145356,206915
117492,155105
151745,217454
145332,201495
145342,206838
146018,207481
145398,188178
151669,210873
145405,188222
145171,206708
117081,155318
151743,197230
117582,155631
146045,202461
145353,201592
146144,202376
146187,207645
94444,152781
299130,350755
289969,420681
256085,401847
145367,202025
145409,188672
145413,202257
145342,202105
145309,188336
144951,187752
145290,201985
145657,188309
145696,219174
145598,224111
145553,202326
144958,206407
145621,202503
145564,188836
145875,202225
145893,207468
145508,207498
121754,160134
145616,202533
145610,188761
145216,206771
144788,201535
145562,188917
144853,201596
145804,207736
145742,189058
145776,202433
116978,155474
145825,202775
145683,188866
145313,206767
116825,154927
145866,207971
145861,207969
146108,188901
144982,201801
145777,189033
145711,207519
145978,202950
145972,202809
145514,207179
145404,207000
145945,208108
145562,188279
121985,160386
146073,202952
121991,160458
145636,207332
146100,189545
122205,160456
145682,207381
146166,208257
146414,208131
146199,203184
146042,208072
146280,208398
146503,189150
146478,203062
122383,160850
146057,203134
146389,189409
146258,203209
122332,160693
146508,208267
146063,203017
122355,160982
93555,151216
313050,415041
145158,188106
366175,521738
88396,126241
87478,125242
88440,126220
88382,126272
433315,584297
121360,159470
145411,207112
369377,542775
88516,126351
105325,152105
88464,126352
93813,134358
510319,707226
145599,188117
145615,206897
144923,187159
144380,187359
145672,188142
145213,206531
116650,154910
145426,188345
145565,207312
440325,652416
146019,207794
438628,669065
172861,247366
173021,228890
145403,206592
144437,186890
145646,188615
145434,206717
145249,206595
184890,250742
586917,893721
167626,242198
145103,188140
144316,187412
117571,155570
146042,202732
146036,202729
145146,188208
117609,155838
144353,187216
116990,155167
145790,207628
145514,207344
145994,207328
146172,202886
117718,156131
146257,202965
146335,208209
146199,208087
146285,189462
146131,189301
145421,207224
144711,206444
144606,187423
145393,207304
146296,208201
146555,203326
145856,202486
146292,202852
146414,202977
146438,189648
117132,155520
117042,155243
145775,202414
145785,207686
145464,188510
146471,203108
145636,207574
146485,208309
145872,207674
146678,208591
146389,203189
145761,188774
146726,208724
88300,143075
88147,125705
1170612,1671267
88480,126138
88671,126634
88657,126587
273510,406409
88510,126089
88520,125934
88685,126343
278292,416954
87930,126033
87784,125734
87938,126022
87611,125289
88757,126716
88934,127064
88789,126753
88606,126296
88809,126599
88819,126959
88829,126805
88839,126818
88656,126359
88665,126372
88869,126856
88686,126399
88913,126726
88899,126894
88909,126908
88726,126450
88917,126922
88939,126934
88756,126488
88959,126960
88969,126985
88979,127022
88989,126999
116064,168078
88796,126638
110533,160545
88136,126240
87859,125585
89174,127260
94720,135858
88876,126643
88886,126655
88896,126669
88906,126705
88161,126361
88152,126379
87981,125741
87991,125778
88001,125791
88012,125803
415211,572750
145242,218329
426850,621328
88234,126472
88050,125857
88261,126375
89238,127343
89237,127333
89210,127210
89111,126995
89073,126888
89084,126913
89105,126998
89308,127421
89126,126963
105580,152083
89049,126861
89059,126862
89070,126899
94992,136193
100518,144692
